"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493476820","e4d042893c3f90881a453f72b2a73a70","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","R",5344,"instrument",FALSE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",3050,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",2278,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","R",3636,"bag",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",2642,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",3199,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",3318,"bag",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",4606,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",3566,"watch",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","L",2730,"bag",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",2347,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",2253,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",2890,"car",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",3961,"bird",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",5253,"trumpet",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","L",2827,"watch",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",2343,"watch",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",1602,"car",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",1949,"watch",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",3135,"car",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",2647,"watch",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",4497,"instrument",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",3039,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",2234,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","R",2288,"watch",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",1820,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",2182,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",2634,"book",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",2372,"car",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",3240,"watch",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",5960,"car",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",4399,"trumpet",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",2904,"bird",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","R",2570,"car",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",3814,"trumpet",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",2337,"bird",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",2928,"bird",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",4378,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",2117,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",2744,"car",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",2827,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",2418,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",2263,"book",TRUE,TRUE
"1493477505","33a58655809dae0b9af4096dad252858","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",4360,"trumpet",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",127194,"bird",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",5720,"bird",TRUE,TRUE
"1493477505","33a58655809dae0b9af4096dad252858","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",5252,"trumpet",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",96262,"bird",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","L",5860,"car",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","L",28159,"bag",FALSE,NA
"1493477505","33a58655809dae0b9af4096dad252858","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",5230,"book",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",3594,"car",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",4877,"car",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",4038,"watch",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","R",3493,"instrument",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",3565,"car",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",2861,"watch",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",2206,"car",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",8877,"book",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",97293,"watch",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","L",1989,"bag",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",4563,"car",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",5696,"watch",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","L",4864,"instrument",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",4157,"trumpet",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",3121,"bird",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","R",2470,"book",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",2954,"book",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",7121,"bag",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",3646,"book",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",5718,"car",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",56808,"watch",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",4600,"bird",TRUE,TRUE
"1493477505","33a58655809dae0b9af4096dad252858","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",4632,"instrument",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",4536,"bird",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","R",2858,"instrument",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",2792,"instrument",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",3531,"bird",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","R",1568,"car",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",5664,"book",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",7295,"bag",TRUE,NA
"1493477505","33a58655809dae0b9af4096dad252858","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","R",2529,"book",TRUE,FALSE
"1493477505","33a58655809dae0b9af4096dad252858","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",3070,"watch",TRUE,NA
